timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-01 01:53:00,12.945405,77.644271,13.019892,77.618051,8.77,1.07,17.06,162.37
2024-01-01 01:58:00,12.934155,77.612865,12.984274,77.625902,5.75,1.12,11.24,127.02
2024-01-01 02:01:00,12.922746,77.591321,13.010593,77.596908,9.77,1.29,29.27,201.12
2024-01-01 02:06:00,13.006125,77.639386,12.992335,77.568992,7.96,1.26,22.38,170.3
2024-01-01 02:09:00,12.99243,77.6182,12.954635,77.615331,4.21,1.14,13.0,107.68
2024-01-01 02:10:00,13.021328,77.586128,12.932167,77.584595,9.9,1.12,23.02,183.11
2024-01-01 02:12:00,12.978848,77.609468,12.927394,77.567899,7.34,1.19,19.61,154.51
2024-01-01 02:16:00,12.947289,77.60439,13.021449,77.635058,8.91,1.13,22.04,171.32
2024-01-01 02:21:00,12.964335,77.548035,12.991707,77.570608,3.94,1.2,11.96,106.92
2024-01-01 02:25:00,13.005726,77.600872,12.964155,77.562444,6.28,1.18,13.61,139.08
2024-01-01 02:30:00,12.993267,77.577515,12.966061,77.58042,3.04,1.09,6.85,89.78
2024-01-01 02:31:00,13.014409,77.597979,13.016895,77.639876,4.66,1.1,12.62,111.28
2024-01-01 02:32:00,12.974885,77.612735,13.019589,77.567685,7.04,1.03,16.11,137.2
2024-01-01 02:37:00,13.00212,77.598005,12.934434,77.581695,7.73,1.07,20.18,149.03
2024-01-01 02:41:00,12.9982,77.636506,12.923457,77.563739,11.58,1.13,26.72,206.95
2024-01-01 02:42:00,12.953552,77.566318,12.931822,77.600442,4.49,1.11,14.72,109.6
2024-01-01 02:45:00,12.991793,77.547238,13.007932,77.547351,1.79,1.18,5.0,75.4
2024-01-01 02:50:00,13.001431,77.574718,12.942241,77.588706,6.75,1.22,20.39,148.82
2024-01-01 02:53:00,12.964774,77.560724,12.937019,77.609959,6.27,1.24,17.89,143.16
2024-01-01 02:57:00,12.962826,77.606411,12.922584,77.546751,7.99,1.17,16.69,161.67
2024-01-01 03:01:00,12.964253,77.621024,13.011307,77.567749,7.89,1.08,21.1,152.63
2024-01-01 03:05:00,12.971978,77.576077,12.956797,77.624955,5.68,1.12,14.73,126.49
2024-01-01 03:10:00,13.020577,77.566383,12.989925,77.619507,6.81,1.29,18.54,155.43
2024-01-01 03:15:00,13.021475,77.56797,12.959347,77.557897,6.99,1.25,20.03,154.43
2024-01-01 03:18:00,12.965418,77.640505,12.94228,77.557354,9.58,1.09,24.21,175.8
2024-01-01 03:22:00,13.014271,77.610551,12.927406,77.585286,10.04,1.22,26.01,196.91
2024-01-01 03:26:00,12.984427,77.621117,12.948362,77.548686,8.98,1.21,24.71,180.05
2024-01-01 03:28:00,13.008217,77.545767,13.017643,77.551204,1.21,1.07,5.0,65.56
2024-01-01 03:29:00,12.938617,77.587717,12.989762,77.63565,7.78,1.09,17.76,151.41
2024-01-01 03:31:00,13.015777,77.55748,12.930075,77.564032,9.54,1.25,23.03,193.59
2024-01-01 03:33:00,12.982275,77.574823,12.955186,77.620116,5.86,1.06,13.38,124.41
2024-01-01 03:34:00,12.945504,77.568798,13.001504,77.609532,7.69,1.04,15.52,145.98
2024-01-01 03:39:00,12.93081,77.585331,12.984774,77.587359,5.99,1.11,12.04,130.16
2024-01-01 03:44:00,12.966827,77.573285,13.007531,77.627922,7.56,1.07,14.95,147.21
2024-01-01 03:47:00,12.980218,77.588418,13.013423,77.627576,5.7,1.13,11.97,127.38
2024-01-01 03:48:00,12.939974,77.602473,12.981673,77.618756,4.97,1.13,13.92,117.09
2024-01-01 03:51:00,12.940851,77.583568,12.934836,77.588924,0.89,1.23,5.0,63.2
2024-01-01 03:53:00,12.927201,77.580244,12.996861,77.61706,8.75,1.15,18.18,170.61
2024-01-01 03:55:00,12.950677,77.603717,12.969097,77.581154,3.23,1.28,7.5,99.85
2024-01-01 03:59:00,13.007278,77.56687,12.971437,77.563907,3.99,1.18,14.43,106.76
2024-01-01 04:01:00,12.949365,77.625819,12.991365,77.60859,5.04,1.09,14.66,115.89
2024-01-01 04:03:00,13.004089,77.550004,13.000259,77.640952,10.1,1.21,26.29,196.12
2024-01-01 04:08:00,12.968217,77.572343,12.983108,77.639329,7.62,1.14,21.9,153.95
2024-01-01 04:12:00,12.9858,77.580304,12.982027,77.565773,1.67,1.21,5.31,74.17
2024-01-01 04:17:00,12.936739,77.554563,12.985593,77.565996,5.57,1.09,16.16,122.54
2024-01-01 04:19:00,12.947597,77.60232,13.0127,77.616096,7.39,1.09,18.87,147.0
2024-01-01 04:24:00,12.966918,77.545887,13.010606,77.562582,5.19,1.11,15.83,119.32
2024-01-01 04:26:00,12.965677,77.623393,12.932952,77.563406,7.58,1.18,21.58,157.76
2024-01-01 04:27:00,12.932477,77.60651,12.934914,77.626059,2.19,1.02,9.24,76.87
2024-01-01 04:28:00,12.960459,77.636107,12.956473,77.611943,2.72,1.16,9.97,87.69
2024-01-01 04:29:00,12.970731,77.574225,12.92485,77.618005,7.04,1.28,18.02,158.4
2024-01-01 04:31:00,12.941178,77.589014,12.955709,77.593607,1.69,1.07,6.66,71.75
2024-01-01 04:36:00,12.921675,77.615626,12.922248,77.631173,1.73,1.16,8.37,74.05
2024-01-01 04:38:00,12.986646,77.560705,12.955504,77.558705,3.46,1.27,10.3,102.95
2024-01-01 04:42:00,12.923058,77.561898,12.999372,77.556138,8.49,1.04,16.66,156.25
2024-01-01 04:43:00,12.940346,77.563256,12.997991,77.583947,6.8,1.13,13.43,141.97
2024-01-01 04:47:00,13.010737,77.605608,12.991074,77.613678,2.36,1.06,7.29,79.91
2024-01-01 04:52:00,12.949605,77.623645,12.934275,77.596707,3.44,1.24,10.18,101.34
2024-01-01 04:56:00,12.972946,77.567257,13.001543,77.562711,3.21,1.25,8.57,98.35
2024-01-01 04:58:00,12.974454,77.572158,13.003992,77.589278,3.79,1.12,12.69,100.79
2024-01-01 05:02:00,12.935437,77.635995,13.013546,77.62631,8.74,1.12,22.43,167.03
2024-01-01 05:06:00,12.951617,77.567883,12.926056,77.605256,5.03,1.29,17.32,127.69
2024-01-01 05:08:00,13.00552,77.596247,12.988698,77.608704,2.32,1.29,10.21,85.87
2024-01-01 05:09:00,12.994035,77.610738,13.004311,77.550368,6.8,1.01,17.75,132.15
2024-01-01 05:14:00,12.981606,77.633905,12.936936,77.627507,5.01,1.2,15.92,121.86
2024-01-01 05:16:00,12.952401,77.551495,13.011005,77.584991,7.49,1.02,17.46,141.29
2024-01-01 05:21:00,12.93495,77.575445,12.948729,77.628754,6.11,1.19,18.14,137.11
2024-01-01 05:26:00,12.923042,77.630779,12.965128,77.589293,6.56,1.21,18.54,145.25
2024-01-01 05:31:00,12.939696,77.643348,13.021018,77.616915,9.49,1.15,23.2,181.32
2024-01-01 05:32:00,12.947381,77.560792,13.011592,77.582565,7.53,1.08,15.83,147.52
2024-01-01 05:34:00,12.927239,77.60703,12.957687,77.62027,3.69,1.08,12.11,97.64
2024-01-01 05:38:00,12.946764,77.622147,13.013148,77.612621,7.44,1.22,21.15,159.11
2024-01-01 05:39:00,12.925335,77.626596,13.013134,77.58015,11.03,1.03,24.1,186.46
2024-01-01 05:44:00,12.997085,77.5953,12.985494,77.597115,1.3,1.05,5.35,66.44
2024-01-01 05:45:00,12.93474,77.572649,12.959935,77.619283,5.88,1.25,15.42,138.44
2024-01-01 05:46:00,12.993547,77.550504,13.004026,77.601611,5.79,1.19,13.76,132.68
2024-01-01 05:50:00,12.983977,77.590021,12.973564,77.548702,4.73,1.12,14.74,113.76
2024-01-01 05:52:00,13.004354,77.610603,12.9395,77.562207,8.98,1.18,25.2,176.94
2024-01-01 05:56:00,12.996792,77.579423,12.952682,77.551962,5.77,1.24,15.04,135.52
2024-01-01 05:59:00,12.972762,77.615231,13.009398,77.618353,4.08,1.29,14.33,112.96
2024-01-01 06:04:00,12.929702,77.578397,13.016623,77.586955,9.69,1.29,26.31,200.27
2024-01-01 06:05:00,12.949098,77.598807,12.954986,77.545652,5.94,1.11,13.95,129.15
2024-01-01 06:06:00,12.967793,77.62753,12.987873,77.5464,9.28,1.13,24.82,175.69
2024-01-01 06:07:00,12.98467,77.555706,12.925449,77.552554,6.58,1.17,15.79,142.46
2024-01-01 06:09:00,12.985548,77.618493,12.949168,77.633272,4.36,1.17,8.69,111.41
2024-01-01 06:12:00,13.0054,77.63792,13.010096,77.629651,1.06,1.16,6.02,64.7
2024-01-01 06:14:00,12.965352,77.618343,12.9736,77.631806,1.75,1.3,5.53,77.25
2024-01-01 06:19:00,12.97328,77.601445,12.945359,77.560548,5.5,1.13,15.25,124.84
2024-01-01 06:23:00,12.927714,77.576969,12.943287,77.630443,6.18,1.03,17.23,126.18
2024-01-01 06:27:00,12.95692,77.570481,12.927744,77.625604,6.92,1.01,15.86,134.3
2024-01-01 06:28:00,12.993728,77.552804,12.965213,77.607639,6.86,1.18,14.9,147.42
2024-01-01 06:31:00,13.003685,77.594733,13.003436,77.58625,0.94,1.22,6.54,63.84
2024-01-01 06:36:00,12.954449,77.573082,12.987853,77.608273,5.39,1.12,16.45,122.53
2024-01-01 06:39:00,12.977912,77.577346,12.968758,77.579873,1.05,1.19,5.76,65.05
2024-01-01 06:44:00,12.949807,77.615728,12.981196,77.551248,7.96,1.05,15.01,150.22
2024-01-01 06:49:00,13.020064,77.594265,12.9489,77.576835,8.13,1.02,15.74,149.41
2024-01-01 06:52:00,13.004737,77.633415,12.966838,77.630312,4.22,1.19,14.84,110.39
2024-01-01 06:57:00,12.969109,77.549622,12.931277,77.583757,5.66,1.21,18.17,132.3
2024-01-01 06:58:00,12.965399,77.545297,12.960461,77.579386,3.82,1.04,11.82,97.8
2024-01-01 07:03:00,12.98594,77.608918,12.940464,77.575928,6.24,1.23,16.79,142.33
2024-01-01 07:08:00,12.99138,77.6322,12.940139,77.553769,10.4,1.26,27.74,207.45
2024-01-01 07:09:00,12.941658,77.609363,13.01828,77.625713,8.7,1.25,21.17,180.81
2024-01-01 07:11:00,13.014197,77.638926,12.924172,77.613544,10.38,1.12,24.19,190.1
2024-01-01 07:14:00,12.991011,77.644076,12.943035,77.595527,7.58,1.13,20.45,152.32
2024-01-01 07:18:00,12.973773,77.564445,12.981043,77.599132,3.93,1.01,11.87,97.69
2024-01-01 07:22:00,12.924826,77.597863,13.014407,77.594914,9.95,1.05,21.53,174.83
2024-01-01 07:26:00,12.937551,77.552723,12.999528,77.638976,11.79,1.29,30.91,233.04
2024-01-01 07:29:00,12.986326,77.567017,13.008171,77.614771,5.83,1.07,15.37,125.08
2024-01-01 07:33:00,12.929639,77.635206,13.011596,77.553846,12.82,1.0,29.49,204.05
2024-01-01 07:34:00,13.009136,77.578836,12.947089,77.633617,9.19,1.04,23.15,164.67
2024-01-01 07:37:00,12.921744,77.59243,12.966921,77.549387,6.93,1.1,18.87,141.41
2024-01-01 07:41:00,12.953925,77.58551,12.939694,77.569056,2.41,1.3,6.58,87.55
2024-01-01 07:43:00,12.923506,77.593927,13.009363,77.627011,10.21,1.06,25.33,180.41
2024-01-01 07:45:00,12.935826,77.588059,13.021545,77.545958,10.6,1.23,30.27,206.14
2024-01-01 07:47:00,12.952054,77.550481,12.935018,77.641086,10.23,1.07,23.0,181.29
2024-01-01 07:52:00,12.995321,77.604089,12.933672,77.596248,6.9,1.06,19.17,137.57
2024-01-01 07:54:00,13.006928,77.639906,13.006155,77.625147,1.64,1.29,5.0,75.39
2024-01-01 07:57:00,12.938268,77.555885,12.923109,77.547777,1.91,1.26,5.0,78.94
2024-01-01 07:59:00,12.935506,77.583031,12.942604,77.613537,3.48,1.04,12.11,93.22
2024-01-01 08:03:00,13.018606,77.587287,13.012715,77.556872,3.44,1.68,9.83,119.13
2024-01-01 08:06:00,12.954966,77.613482,13.015274,77.608962,6.71,2.03,28.33,213.58
2024-01-01 08:08:00,12.937054,77.560215,12.972288,77.636604,9.34,1.82,38.25,253.74
2024-01-01 08:12:00,12.926174,77.559006,12.965272,77.558236,4.34,1.87,18.18,147.15
2024-01-01 08:14:00,12.940106,77.628006,12.929425,77.567436,6.83,1.92,30.14,207.67
2024-01-01 08:18:00,12.956381,77.557705,12.92474,77.552659,3.56,1.87,17.18,129.68
2024-01-01 08:19:00,12.984994,77.629109,12.981984,77.596084,3.68,2.03,18.02,139.85
2024-01-01 08:22:00,12.963818,77.612394,12.94503,77.567194,5.43,1.94,22.8,176.59
2024-01-01 08:25:00,12.9231,77.62424,12.93076,77.60774,2.02,1.6,8.02,88.89
2024-01-01 08:30:00,12.984616,77.577908,13.001888,77.594022,2.62,2.03,11.39,113.74
2024-01-01 08:33:00,12.954963,77.602475,12.964975,77.618945,2.14,1.72,7.12,94.26
2024-01-01 08:35:00,12.946412,77.568963,12.984307,77.584039,4.53,2.09,22.94,163.7
2024-01-01 08:39:00,12.945013,77.593496,12.927021,77.64095,5.63,2.37,27.74,210.48
2024-01-01 08:44:00,12.936313,77.604583,12.942779,77.548873,6.23,2.49,30.47,236.36
2024-01-01 08:49:00,12.967901,77.639428,12.986146,77.61153,3.7,2.43,22.27,158.03
2024-01-01 08:51:00,12.956904,77.563645,12.952511,77.620643,6.35,1.89,24.27,193.55
2024-01-01 08:53:00,12.972952,77.633414,12.956454,77.616114,2.65,1.66,10.46,102.93
2024-01-01 08:56:00,12.939441,77.556165,13.013668,77.595924,9.35,2.18,43.9,294.59
2024-01-01 09:01:00,12.959215,77.597952,13.012575,77.555523,7.57,2.24,38.27,253.46
2024-01-01 09:05:00,12.927122,77.633594,13.013458,77.557925,12.74,1.85,47.13,333.12
2024-01-01 09:10:00,12.976126,77.575001,12.993395,77.596266,3.04,1.64,9.58,109.72
2024-01-01 09:15:00,12.931992,77.625861,12.929761,77.567844,6.44,1.79,22.48,188.46
2024-01-01 09:20:00,12.960932,77.56082,12.997789,77.547459,4.35,1.61,12.04,133.99
2024-01-01 09:23:00,12.971747,77.591393,13.015092,77.577128,5.07,2.43,27.73,197.48
2024-01-01 09:28:00,12.951896,77.591933,12.965123,77.634366,4.93,1.8,21.52,156.58
2024-01-01 09:30:00,12.937596,77.628492,13.017893,77.625926,8.92,2.06,38.33,270.24
2024-01-01 09:35:00,12.985062,77.566139,12.996503,77.631309,7.34,1.76,26.24,204.83
2024-01-01 09:40:00,13.019375,77.622995,12.996469,77.581891,5.22,2.19,24.12,187.55
2024-01-01 09:42:00,12.996769,77.611666,13.002564,77.549384,6.94,1.75,28.7,195.93
2024-01-01 09:46:00,12.998801,77.623575,13.002635,77.626685,0.55,1.89,5.0,62.43
2024-01-01 09:47:00,12.941181,77.620601,12.983711,77.633746,4.94,1.9,17.6,162.89
2024-01-01 09:52:00,12.930373,77.567605,12.973226,77.607231,6.48,2.34,30.74,232.16
2024-01-01 09:56:00,12.991359,77.616511,12.926473,77.550446,10.28,2.21,50.44,323.04
2024-01-01 09:57:00,12.934272,77.55025,12.937948,77.583376,3.7,2.45,19.19,158.57
2024-01-01 09:59:00,12.986894,77.613534,12.998017,77.567202,5.29,1.72,21.06,159.31
2024-01-01 10:04:00,12.96085,77.587596,13.002805,77.557296,5.74,2.1,27.93,194.61
2024-01-01 10:06:00,12.949814,77.563533,12.925146,77.603727,5.23,2.3,26.48,194.3
2024-01-01 10:11:00,12.98333,77.572862,12.98948,77.574799,0.72,2.4,5.0,70.57
2024-01-01 10:15:00,12.934211,77.634583,12.997934,77.570653,10.02,2.28,44.95,323.8
2024-01-01 10:18:00,12.942359,77.550137,12.989551,77.589365,6.81,2.45,37.83,249.92
2024-01-01 10:20:00,12.99089,77.55212,12.931804,77.609708,9.16,1.67,30.7,234.06
2024-01-01 10:24:00,12.960185,77.623013,12.953227,77.553604,7.74,2.44,37.06,276.45
2024-01-01 10:26:00,13.007874,77.628026,12.998079,77.617467,1.6,2.27,8.45,93.59
2024-01-01 10:27:00,12.995484,77.62561,12.965583,77.61054,3.72,1.97,15.82,137.9
2024-01-01 10:28:00,13.005732,77.556837,12.986878,77.592905,4.52,2.05,19.14,161.08
2024-01-01 10:33:00,12.93965,77.579958,12.924535,77.59135,2.1,2.34,13.47,108.93
2024-01-01 10:34:00,12.981402,77.596333,12.925456,77.585012,6.34,2.44,31.29,235.31
2024-01-01 10:36:00,12.978788,77.549818,12.953976,77.637091,10.07,2.14,42.62,308.28
2024-01-01 10:37:00,12.989634,77.634475,12.945324,77.551342,10.46,2.21,47.66,327.65
2024-01-01 10:38:00,12.931865,77.638427,12.935803,77.57698,6.83,1.79,28.54,196.54
2024-01-01 10:41:00,13.010754,77.552771,13.015628,77.627309,8.29,1.88,33.8,236.64
2024-01-01 10:43:00,12.930678,77.595429,12.987845,77.615672,6.73,1.86,27.99,200.21
2024-01-01 10:44:00,12.965049,77.582638,12.971172,77.601269,2.18,1.63,6.19,92.5
2024-01-01 10:47:00,12.979987,77.568413,13.004705,77.553836,3.19,1.83,14.29,119.95
2024-01-01 10:50:00,12.957477,77.582479,12.948186,77.58808,1.2,2.4,9.06,84.75
2024-01-01 10:52:00,12.972641,77.611769,12.9434,77.595251,3.73,1.95,15.74,137.25
2024-01-01 10:57:00,12.947254,77.546075,12.97709,77.61086,7.92,1.96,35.23,236.64
2024-01-01 11:02:00,12.94053,77.630829,12.988954,77.619526,5.52,1.11,12.22,123.25
2024-01-01 11:04:00,13.001623,77.62309,13.010487,77.594093,3.37,1.12,5.81,95.31
2024-01-01 11:07:00,12.982275,77.593729,12.97899,77.599494,0.74,1.25,5.0,61.01
2024-01-01 11:09:00,12.979206,77.557111,13.010515,77.619863,7.78,1.02,19.06,145.33
2024-01-01 11:11:00,12.970059,77.596324,12.943816,77.554792,5.45,1.17,16.61,126.79
2024-01-01 11:13:00,12.96194,77.605914,12.929395,77.560406,6.21,1.0,12.1,124.65
2024-01-01 11:14:00,12.998185,77.604068,12.960415,77.583544,4.77,1.26,13.5,122.2
2024-01-01 11:17:00,13.021372,77.621701,12.933177,77.616356,9.81,1.19,25.06,190.07
2024-01-01 11:20:00,12.950003,77.552229,13.017441,77.57785,8.01,1.01,20.63,147.49
2024-01-01 11:25:00,12.983692,77.61722,12.990759,77.641244,2.78,1.07,8.11,85.53
2024-01-01 11:27:00,12.943078,77.561462,12.924591,77.547275,2.59,1.0,8.3,81.11
2024-01-01 11:30:00,12.968492,77.573271,12.937012,77.573586,3.49,1.15,9.43,98.39
2024-01-01 11:34:00,12.948408,77.54598,12.959934,77.597985,5.91,1.08,11.74,126.95
2024-01-01 11:35:00,12.951203,77.571729,13.012705,77.620203,8.69,1.23,22.71,178.15
2024-01-01 11:39:00,12.927071,77.592676,12.942018,77.599047,1.8,1.23,6.22,76.73
2024-01-01 11:40:00,12.938936,77.571735,13.018229,77.621938,10.42,1.06,26.61,182.74
2024-01-01 11:43:00,13.015548,77.585599,12.988813,77.604674,3.65,1.04,10.12,95.56
2024-01-01 11:45:00,12.970625,77.614919,12.974655,77.560521,6.05,1.16,14.57,134.11
2024-01-01 11:49:00,12.937186,77.589141,12.949595,77.613118,3.0,1.23,5.99,94.35
2024-01-01 11:51:00,12.950232,77.63589,12.946054,77.600756,3.93,1.2,11.23,106.6
2024-01-01 11:52:00,12.999417,77.57145,12.96232,77.631228,7.81,1.18,23.08,160.59
2024-01-01 11:53:00,12.93243,77.619405,12.935812,77.550504,7.66,1.28,22.1,167.62
2024-01-01 11:57:00,12.963021,77.579708,12.923129,77.629225,7.06,1.07,16.32,140.93
2024-01-01 11:58:00,13.019731,77.640898,12.94849,77.565715,11.5,1.13,27.67,205.67
2024-01-01 12:01:00,12.986697,77.571359,13.001111,77.617776,5.39,1.03,12.82,116.93
2024-01-01 12:05:00,12.939016,77.625371,13.015905,77.639083,8.67,1.06,22.92,159.99
2024-01-01 12:09:00,12.998634,77.611795,12.947445,77.62876,5.99,1.22,13.58,137.39
2024-01-01 12:10:00,13.018763,77.572473,13.020439,77.610853,4.26,1.27,14.35,115.01
2024-01-01 12:14:00,12.954405,77.626677,12.975182,77.640154,2.75,1.24,9.36,91.05
2024-01-01 12:15:00,12.964858,77.585721,12.938242,77.601493,3.43,1.08,11.16,94.6
2024-01-01 12:18:00,12.995505,77.629906,12.997897,77.62197,0.92,1.2,5.0,63.23
2024-01-01 12:23:00,12.934324,77.626503,12.968313,77.620496,3.83,1.08,11.28,99.47
2024-01-01 12:26:00,13.003196,77.635709,12.921676,77.642538,9.08,1.26,25.01,186.88
2024-01-01 12:29:00,12.94934,77.601157,13.014439,77.577824,7.68,1.14,16.45,154.9
2024-01-01 12:34:00,12.982712,77.596876,12.983083,77.572137,2.75,1.05,6.58,84.45
2024-01-01 12:37:00,13.01529,77.586772,12.934897,77.616345,9.51,1.03,19.67,167.64
2024-01-01 12:42:00,12.948197,77.641974,12.983019,77.606093,5.55,1.18,13.29,128.9
2024-01-01 12:45:00,12.943037,77.633699,12.987224,77.584301,7.36,1.17,19.85,153.49
2024-01-01 12:50:00,12.945336,77.588756,13.015205,77.639118,9.56,1.12,25.54,178.46
2024-01-01 12:55:00,13.009507,77.580108,12.981826,77.560261,3.78,1.01,12.16,95.87
2024-01-01 12:58:00,13.018555,77.588582,13.016468,77.600099,1.3,1.05,5.0,66.41
2024-01-01 12:59:00,12.958907,77.641142,12.940232,77.629582,2.44,1.03,6.86,80.02
2024-01-01 13:03:00,12.939323,77.549889,13.001893,77.552866,6.95,1.01,12.99,134.36
2024-01-01 13:04:00,12.96756,77.616323,13.003494,77.553519,8.03,1.11,18.81,156.73
2024-01-01 13:09:00,13.013202,77.642714,13.016764,77.618365,2.73,1.13,6.76,87.05
2024-01-01 13:10:00,12.969448,77.60792,12.977383,77.590925,2.08,1.09,9.03,77.34
2024-01-01 13:12:00,13.015276,77.559989,12.989127,77.626184,7.9,1.17,21.03,160.79
2024-01-01 13:13:00,12.96203,77.634048,12.945278,77.578435,6.45,1.25,19.18,146.5
2024-01-01 13:17:00,12.965799,77.585339,13.000502,77.639711,7.16,1.03,18.51,138.51
2024-01-01 13:22:00,12.95014,77.585384,12.983666,77.59505,3.87,1.28,12.57,109.41
2024-01-01 13:25:00,12.985495,77.607685,12.979664,77.627217,2.26,1.24,5.46,83.6
2024-01-01 13:26:00,13.01124,77.608285,12.924213,77.599197,9.71,1.09,23.96,177.32
2024-01-01 13:28:00,12.996871,77.635601,13.003669,77.585888,5.57,1.02,15.64,117.87
2024-01-01 13:31:00,12.929948,77.610202,12.986818,77.607165,6.32,1.2,15.56,141.03
2024-01-01 13:32:00,13.008679,77.611605,13.012369,77.633234,2.44,1.17,5.0,84.2
2024-01-01 13:37:00,12.984207,77.59148,12.984449,77.643451,5.77,1.04,13.39,122.16
2024-01-01 13:39:00,12.931016,77.571275,12.995117,77.575714,7.13,1.08,18.78,142.28
2024-01-01 13:43:00,13.004707,77.644525,12.98764,77.612351,4.04,1.17,14.07,106.73
2024-01-01 13:47:00,12.971246,77.621727,12.961759,77.577008,5.07,1.14,11.44,119.68
2024-01-01 13:49:00,13.021486,77.633582,12.933719,77.590789,10.84,1.12,28.5,195.56
2024-01-01 13:52:00,13.013323,77.577801,12.981095,77.601496,4.44,1.06,11.96,106.37
2024-01-01 13:54:00,12.935118,77.612847,12.978658,77.608026,4.86,1.21,15.82,120.81
2024-01-01 13:55:00,12.977974,77.616673,13.001372,77.564311,6.37,1.08,18.33,132.81
2024-01-01 13:58:00,12.950115,77.571361,12.941895,77.587617,2.02,1.02,6.96,74.71
2024-01-01 14:02:00,13.019914,77.546645,12.953575,77.586619,8.6,1.19,21.65,172.34
2024-01-01 14:03:00,12.997029,77.643222,12.957525,77.598642,6.61,1.02,17.69,130.6
2024-01-01 14:04:00,12.94023,77.595306,12.990698,77.581438,5.81,1.29,13.8,139.94
2024-01-01 14:05:00,12.96021,77.567848,12.984211,77.609325,5.32,1.22,15.27,127.81
2024-01-01 14:09:00,12.984862,77.64221,12.923364,77.603857,8.05,1.2,21.81,165.96
2024-01-01 14:14:00,13.017087,77.595998,12.98537,77.591163,3.56,1.27,12.37,104.42
